"Date","Troops","MLRS","Planes","Boats","Helicopters","Vehicles","Tanks","FuelTanks","ArtilleryPieces","UAV","ArmoredPersonnelCarriers","AntiAircraftWarfare","MobileSRBMSystems","SpecialEquipment","CruiseMissiles","Link"
"2022-06-01",30850,207,210,13,175,2325,1363,NA,661,521,3354,95,NA,51,120,"http://pbs.twimg.com/media/FUO5vDdXsAAH6Mj.png"
"2022-05-31",30700,207,208,13,175,2290,1361,NA,659,519,3343,94,NA,49,120,"http://pbs.twimg.com/media/FUJoLKRXEAMRtbr.png"
"2022-05-30",30500,207,208,13,174,2275,1358,NA,649,515,3302,93,NA,48,120,"http://pbs.twimg.com/media/FUEfCF4XEAAORVR.png"
"2022-05-29",30350,205,207,13,174,2258,1349,NA,205,507,3282,93,NA,48,118,"http://pbs.twimg.com/media/FT_SwdWXoAAzPyz.png"
"2022-05-28",30150,203,207,13,174,2240,1338,NA,631,504,3270,93,NA,48,116,"http://pbs.twimg.com/media/FT6Z93LWQAEp1JX.jpg"
"2022-05-27",30000,203,207,13,174,2226,1330,NA,628,503,3258,93,NA,48,116,"http://pbs.twimg.com/media/FT06fRDX0AEP0cY.png"
"2022-05-26",29750,201,206,13,170,2226,1322,NA,623,503,3246,93,NA,48,115,"http://pbs.twimg.com/media/FTwEwTkXsAAhV2x.png"
"2022-05-25",29600,201,206,13,170,2225,1315,NA,617,502,3235,93,NA,47,114,"http://pbs.twimg.com/media/FTq06_CXEAAU22f.png"
"2022-05-24",29450,201,206,13,170,2217,1305,NA,606,491,3213,93,NA,44,112,"http://pbs.twimg.com/media/FTliFbYWIAA_CXF.png"
"2022-05-23",29350,201,205,13,170,2213,1302,NA,606,480,3194,93,NA,43,112,"http://pbs.twimg.com/media/FTgPfpVWAAAyHAM.png"
"2022-05-22",29200,201,204,13,170,2206,1293,NA,604,476,3166,93,NA,43,110,"http://pbs.twimg.com/media/FTbVtuhWAAAGx9k.png"
"2022-05-21",29050,201,204,13,170,2194,1285,NA,599,470,3141,93,NA,43,107,"http://pbs.twimg.com/media/FTWeStYWAAE2wON.png"
"2022-05-20",28850,201,204,13,169,2178,1278,NA,596,462,3116,93,NA,43,104,"http://pbs.twimg.com/media/FTRIqGgXwAE4IVj.png"
"2022-05-19",28700,200,204,13,168,2162,1263,NA,596,460,3090,93,NA,43,103,"http://pbs.twimg.com/media/FTLnr_QWQAAY74J.png"
"2022-05-18",28500,199,203,13,167,2157,1254,NA,595,455,3063,93,NA,43,103,"http://pbs.twimg.com/media/FTG0xFnWYAA-l_Z.png"
"2022-05-17",28300,199,202,13,167,2137,1251,NA,586,441,3043,91,NA,43,102,"http://pbs.twimg.com/media/FTBgoghWIAEwf36.png"
"2022-05-16",27900,198,201,13,167,2109,1235,NA,578,436,3009,90,NA,43,97,"http://pbs.twimg.com/media/FS8ZoGcXoAELcPd.png"
"2022-05-15",27700,195,200,13,165,2101,1228,NA,577,427,2974,89,NA,42,97,"http://pbs.twimg.com/media/FS3bveiWQAABt36.png"
"2022-05-14",27400,195,200,13,164,2087,1220,NA,555,416,2958,89,NA,42,95,"http://pbs.twimg.com/media/FSySr-VXwAAr9Rz.png"
"2022-05-13",27200,195,200,13,163,2059,1218,NA,551,411,2934,88,NA,42,95,"http://pbs.twimg.com/media/FStGokbWIAA5Wak.png"
"2022-05-12",26900,193,200,13,162,2042,1205,NA,542,405,2900,88,NA,41,95,"http://pbs.twimg.com/media/FSn4vt7WIAAxW7L.png"
"2022-05-11",26650,191,199,13,161,2019,1195,NA,534,398,2873,87,NA,41,94,"http://pbs.twimg.com/media/FSixcTJXEAAx2WB.png"
"2022-05-10",26350,185,199,12,160,1997,1187,NA,528,390,2856,87,NA,41,94,"http://pbs.twimg.com/media/FSdbiOeXMAIU09H.png"
"2022-05-09",26000,185,199,12,158,1980,1170,NA,519,380,2808,87,NA,41,94,"http://pbs.twimg.com/media/FSYcWfCXsAECaIi.png"
"2022-05-08",25650,185,199,12,158,1970,1145,NA,513,377,2764,87,NA,41,94,"http://pbs.twimg.com/media/FSTPbzbXoAAqUsT.png"
"2022-05-07",25500,179,199,12,156,1961,1130,NA,509,360,2741,86,NA,39,92,"http://pbs.twimg.com/media/FSOLGh6XEAAXmwD.png"
"2022-05-06",25100,172,199,11,155,1934,1122,NA,509,341,2713,84,NA,38,90,"http://pbs.twimg.com/media/FSI7yzUWUAQPsCd.png"
"2022-05-05",24900,171,199,11,155,1926,1110,NA,502,324,2686,83,NA,38,90,"http://pbs.twimg.com/media/FSEd8FSWUAAyJMw.jpg"
"2022-05-04",24700,169,196,10,155,1907,1092,NA,499,312,2651,83,NA,38,89,"http://pbs.twimg.com/media/FR-xKI4XEAAfv71.png"
"2022-05-03",24500,163,194,10,155,1867,1077,NA,491,303,2610,81,NA,38,87,"http://pbs.twimg.com/media/FR5VOXZWUAAxCV7.jpg"
